Fold,Metric,OriginalSelectedK,NACSelectedK,KDifference,SameSelectedK
1,UMass,13,97,84,False
1,CV,11,11,0,True
1,UCI,9,97,88,False
1,NPMI,9,97,88,False
2,UMass,7,98,91,False
2,CV,7,7,0,True
2,UCI,5,98,93,False
2,NPMI,7,98,91,False
3,UMass,6,92,86,False
3,CV,7,7,0,True
3,UCI,6,92,86,False
3,NPMI,6,92,86,False
4,UMass,14,2,12,False
4,CV,6,6,0,True
4,UCI,14,71,57,False
4,NPMI,14,2,12,False
5,UMass,11,96,85,False
5,CV,8,8,0,True
5,UCI,8,96,88,False
5,NPMI,8,92,84,False
