Metric,N,Spearman_Original_vs_Absolute,P_Original_vs_Absolute,Spearman_Original_vs_NAC,P_Original_vs_NAC
UMass,495,-1.0,0.0,-0.9592863923715227,7.52000381559124e-273
CV,495,1.0,0.0,0.9633091542841531,9.050104874923085e-284
UCI,495,-1.0,0.0,-0.9436361180878022,7.009591989681901e-239
NPMI,495,-0.9999990106102162,0.0,-0.9610544327900944,1.6560728832188525e-277
