Metric,Metric Type,Base Criterion,Direction Risk,Original K Agreement (%),Mean Rank Difference,Downstream K Agreement (%),Mean MCC Loss,Failure Mechanism
NAC_UMass,Normalized Coherence,UMass,HIGH,0.0,49.4949,0.0,0.2514,Direction-sensitive ranking distortion risk
NAC_CV,Normalized Coherence,CV,LOW,100.0,0.0,0.0,0.2319,No major direction distortion detected
NAC_UCI,Normalized Coherence,UCI,HIGH,0.0,49.4949,0.0,0.1352,Direction-sensitive ranking distortion risk
NAC_NPMI,Normalized Coherence,NPMI,HIGH,0.0,49.4949,0.0,0.2519,Direction-sensitive ranking distortion risk
NAP,Normalized Perplexity,LogPerplexity,LOW,100.0,0.0,0.0,0.681,Downstream criterion misalignment
